Date;N1;N2;N3;N4;N5;E1;E2;Jackpot_Euros
2012-03-23;57121926;5;7;12;19;26;15;0.00
2012-03-30;57121926;5;7;12;19;26;15;0.00
2012-04-06;1013194045;10;13;19;40;45;35;0.00
2012-04-13;1013194045;10;13;19;40;45;35;0.00
2012-04-20;1013194045;10;13;19;40;45;35;0.00
2012-04-27;1013194045;10;13;19;40;45;35;0.00
2012-05-04;411263241;4;11;26;32;41;57;0.00
2012-05-11;411263241;4;11;26;32;41;57;0.00
2012-05-18;411263241;4;11;26;32;41;57;0.00
2012-05-25;411263241;4;11;26;32;41;57;0.00
2012-06-01;58193336;5;8;19;33;36;23;0.00
2012-06-08;58193336;5;8;19;33;36;23;0.00
2012-06-15;58193336;5;8;19;33;36;23;0.00
2012-06-22;58193336;5;8;19;33;36;23;0.00
2012-06-29;58193336;5;8;19;33;36;23;0.00
2012-07-06;922233435;9;22;23;34;35;13;0.00
2012-07-13;922233435;9;22;23;34;35;13;0.00
2012-07-20;922233435;9;22;23;34;35;13;0.00
2012-07-27;922233435;9;22;23;34;35;13;0.00
2012-08-03;822284042;8;22;28;40;42;48;0.00
2012-08-10;822284042;8;22;28;40;42;48;0.00
2012-08-17;822284042;8;22;28;40;42;48;0.00
2012-08-24;822284042;8;22;28;40;42;48;0.00
2012-08-31;822284042;8;22;28;40;42;48;0.00
2012-09-07;514163439;5;14;16;34;39;16;0.00
2012-09-14;514163439;5;14;16;34;39;16;0.00
2012-09-21;514163439;5;14;16;34;39;16;0.00
2012-09-28;514163439;5;14;16;34;39;16;0.00
2012-10-05;717181922;7;17;18;19;22;45;0.00
2012-10-12;717181922;7;17;18;19;22;45;0.00
2012-10-19;717181922;7;17;18;19;22;45;0.00
2012-10-26;717181922;7;17;18;19;22;45;0.00
2012-11-02;213212437;2;13;21;24;37;67;0.00
2012-11-09;213212437;2;13;21;24;37;67;0.00
2012-11-16;213212437;2;13;21;24;37;67;0.00
2012-11-23;213212437;2;13;21;24;37;67;0.00
2012-11-30;213212437;2;13;21;24;37;67;0.00
2012-12-07;58223239;5;8;22;32;39;78;0.00
2012-12-14;58223239;5;8;22;32;39;78;0.00
2012-12-21;58223239;5;8;22;32;39;78;0.00
2012-12-28;58223239;5;8;22;32;39;78;0.00
2013-01-04;413283738;4;13;28;37;38;78;0.00
2013-01-11;413283738;4;13;28;37;38;78;0.00
2013-01-18;413283738;4;13;28;37;38;78;0.00
2013-01-25;413283738;4;13;28;37;38;78;0.00
2013-02-01;313414649;3;13;41;46;49;38;0.00
2013-02-08;313414649;3;13;41;46;49;38;0.00
2013-02-15;313414649;3;13;41;46;49;38;0.00
2013-02-22;313414649;3;13;41;46;49;38;0.00
2013-03-01;122273750;1;22;27;37;50;57;0.00
2013-03-08;122273750;1;22;27;37;50;57;0.00
2013-03-15;122273750;1;22;27;37;50;57;0.00
2013-03-22;122273750;1;22;27;37;50;57;0.00
2013-03-29;122273750;1;22;27;37;50;57;0.00
2013-04-05;1114192349;11;14;19;23;49;45;0.00
2013-04-12;1114192349;11;14;19;23;49;45;0.00
2013-04-19;1114192349;11;14;19;23;49;45;0.00
2013-04-26;1114192349;11;14;19;23;49;45;0.00
2013-05-03;59122340;5;9;12;23;40;27;0.00
2013-05-10;59122340;5;9;12;23;40;27;0.00
2013-05-17;59122340;5;9;12;23;40;27;0.00
2013-05-24;59122340;5;9;12;23;40;27;0.00
2013-05-31;59122340;5;9;12;23;40;27;0.00
2013-06-07;68233349;6;8;23;33;49;38;0.00
2013-06-14;68233349;6;8;23;33;49;38;0.00
2013-06-21;68233349;6;8;23;33;49;38;0.00
2013-06-28;68233349;6;8;23;33;49;38;0.00
2013-07-05;413192543;4;13;19;25;43;34;0.00
