
2026-01-02;10;29;34;15;38;2;9
2026-01-06;33;21;23;38;30;12;8
2026-01-09;19;1;17;25;41;6;12
2026-01-13;2;16;47;33;27;6;12
2026-01-16;39;37;48;16;8;11;5
2026-01-20;32;26;45;37;16;2;3
2026-01-23;39;36;18;45;50;6;9
2026-01-27;29;18;32;19;13;9;8
2026-01-30;17;13;37;8;15;3;7
2026-02-03;27;37;3;20;44;2;1
2026-02-06;38;41;8;48;14;11;1
2026-02-10;19;39;12;47;34;4;5
2026-02-13;1;45;44;21;46;2;7
2026-02-17;23;40;39;8;44;7;6
2026-02-20;23;17;40;36;11;6;5
2026-02-24;48;26;38;4;5;9;2
2026-02-27;47;19;28;17;7;2;7
2026-03-03;1;49;14;35;9;2;10
2026-03-06;47;8;26;17;31;1;6
2026-03-10;3;18;28;2;17;10;4
2026-03-13;37;7;23;47;44;2;6
2026-03-17;13;17;12;37;16;4;11
2026-03-20;2;25;21;17;30;2;6
2026-03-24;48;15;9;23;43;5;3
2026-03-27;38;23;40;25;21;11;7
2026-03-31;15;5;18;35;20;7;8
2026-04-03;22;9;10;18;37;1;11
2026-04-07;27;23;2;16;4;5;8
2026-04-10;48;1;11;18;6;12;10
2026-04-14;13;46;32;22;47;6;7
2026-04-17;44;16;43;31;35;2;9
2026-04-21;32;47;39;36;31;7;8
2026-04-24;29;44;6;21;39;1;5
2026-04-28;43;41;19;20;46;5;7
2026-05-01;27;11;13;10;16;5;7
2026-05-05;33;1;43;30;34;5;10
2026-05-08;3;41;18;17;31;6;12
2026-05-12;28;15;35;7;19;11;3
2026-05-15;1;36;33;37;32;7;12
2026-05-19;47;39;10;36;37;5;6
2026-05-22;46;5;35;34;42;5;3
2026-05-26;42;11;33;23;5;12;10
2026-05-29;20;3;21;49;42;5;6
2026-06-02;36;46;40;2;38;8;7
2026-06-05;50;47;21;23;44;1;7
2026-06-09;1;39;22;48;14;8;11
2026-06-12;2;28;18;4;14;9;11
2026-06-16;37;26;29;9;42;1;7
2026-06-19;37;45;42;27;16;12;5
2026-06-23;50;48;24;27;43;4;12
2026-06-26;39;25;17;35;41;5;9
2026-06-30;12;34;44;50;19;8;3
2026-07-03;25;9;20;28;4;3;1
2026-07-07;6;16;41;46;24;3;2
2026-07-10;42;25;45;28;13;5;12
2026-07-14;34;6;36;17;5;3;11
2026-07-15;6;17;30;36;45;4;11
2026-07-17;47;48;6;21;31;2;9
2026-07-18;4;15;26;33;41;1;7
2026-07-21;10;37;4;8;17;5;7
2026-07-22;8;20;32;38;50;3;9
2026-07-24;4;8;6;17;22;10;7
2026-07-25;11;24;37;40;46;2;5
2026-07-28;41;25;40;45;11;1;5
2026-07-29;2;16;28;34;43;6;12
2026-07-31;20;40;4;10;41;4;6
2026-08-01;9;22;31;39;47;4;8
2026-08-04;17;30;43;3;35;12;1
2026-08-05;5;18;29;35;44;1;10
2026-08-07;1;13;3;23;6;5;7
2026-08-08;12;25;36;42;48;3;7
2026-08-11;30;11;16;4;12;9;8
2026-08-12;7;19;33;41;45;2;9
2026-08-14;28;26;5;30;40;6;3
2026-08-15;3;14;27;38;49;5;11
2026-08-18;34;15;42;22;24;4;7
2026-08-21;45;25;35;50;46;8;4
2026-08-25;7;4;50;48;5;5;4
2026-08-28;45;34;39;23;49;1;4
