Date;N1;N2;N3;N4;N5;E1;E2;Jackpot_Euros
2018-01-05;40;2;38;45;7;10;7;42621542.00
2018-01-12;25;17;16;40;44;9;2;49010994.00
2018-01-19;47;45;3;9;17;4;9;56102658.00
2018-01-26;23;29;10;26;35;5;3;71304514.00
2018-02-02;15;29;41;24;33;7;8;94676370.00
2018-02-09;46;8;24;34;7;8;4;100772336.00
2018-02-16;4;19;25;8;44;10;9;37994014.00
2018-02-23;26;46;18;42;33;10;4;38568958.00
2018-03-02;27;16;20;46;18;3;5;41480060.00
2018-03-09;23;28;15;33;36;7;4;44874446.00
2018-03-16;37;27;48;49;4;3;4;34275444.00
2018-03-23;4;14;42;22;33;1;10;35760900.00
2018-03-30;15;5;29;32;17;7;5;32296392.00
2018-04-06;16;8;23;50;6;4;8;33088596.00
2018-04-13;25;10;3;34;21;7;10;37833540.00
2018-04-20;46;22;25;28;24;4;2;37177284.00
2018-04-27;33;21;9;32;31;9;10;41463010.00
2018-05-04;26;49;24;29;36;3;6;46149578.00
2018-05-11;37;17;39;14;3;10;5;49563350.00
2018-05-18;23;1;11;41;44;2;8;59512634.00
2018-05-25;15;46;40;31;35;8;3;71551564.00
2018-06-01;14;21;19;30;32;7;4;79275546.00
2018-06-08;39;5;22;13;36;10;9;83365398.00
2018-06-15;21;9;5;7;1;3;10;84536378.00
2018-06-22;16;35;33;24;43;6;7;84237880.00
2018-06-29;47;18;30;9;48;4;6;84290836.00
2018-07-06;38;7;45;24;2;5;8;85002404.00
2018-07-13;13;46;34;14;21;5;2;42195090.00
2018-07-20;43;33;42;40;13;9;7;41119650.00
2018-07-27;40;50;43;2;22;8;3;36610080.00
2018-08-03;25;31;12;4;8;8;7;39108996.00
2018-08-10;4;17;21;15;23;6;7;40853196.00
2018-08-17;12;2;43;44;32;3;4;43488062.00
2018-08-24;26;25;8;48;38;6;9;47186994.00
2018-08-31;24;6;9;18;3;7;2;52302452.00
2018-09-07;28;36;4;43;7;1;6;36917070.00
2018-09-14;49;33;35;24;46;9;5;38452000.00
2018-09-21;8;16;42;46;5;2;10;40971820.00
2018-09-28;40;3;18;8;13;6;10;42780488.00
2018-10-05;32;12;44;49;15;5;7;46429416.00
2018-10-12;26;50;42;31;6;2;9;52385110.00
2018-10-19;9;48;32;12;28;7;8;60878800.00
2018-10-26;44;18;19;33;38;4;10;72732866.00
2018-11-02;5;42;33;17;27;9;10;77675666.00
2018-11-09;8;46;32;34;49;3;5;80425826.00
2018-11-16;45;13;15;18;39;5;6;81911184.00
2018-11-23;46;28;22;31;17;5;10;41136930.00
2018-11-30;18;22;35;41;36;3;4;42395584.00
2018-12-07;16;42;31;4;21;6;4;44773108.00
2018-12-14;30;24;26;4;14;10;9;38672990.00
2018-12-21;20;34;49;16;3;10;2;40163398.00
2018-12-28;38;31;24;40;19;10;7;41647852.00
2019-01-04;25;3;32;10;43;3;1;36159076.00
2019-01-11;49;35;6;39;12;9;4;38429284.00
2019-01-18;2;9;36;47;23;9;2;41724048.00
2019-01-25;24;35;28;48;25;8;4;44197696.00
2019-02-01;6;45;47;38;29;2;3;49796040.00
2019-02-08;26;21;24;5;8;5;4;55553830.00
2019-02-15;30;24;31;1;47;7;9;38021756.00
2019-02-22;26;25;14;21;16;10;8;39633274.00
2019-03-01;24;7;19;18;16;1;6;42876574.00
2019-03-08;29;45;4;30;31;7;1;47363266.00
2019-03-15;19;2;11;1;47;7;2;52917316.00
2019-03-22;24;20;49;44;15;9;7;37750524.00
2019-03-29;42;15;24;9;4;8;9;40398556.00
2019-04-05;31;22;50;43;44;9;1;42029132.00
2019-04-12;16;30;14;21;37;8;4;45263456.00
2019-04-19;43;47;18;37;21;3;1;48083552.00
2019-04-26;1;11;17;38;6;8;4;54143372.00
2019-05-03;19;3;42;10;9;1;7;64462932.00
2019-05-10;29;15;7;19;5;8;3;79598008.00
2019-05-17;27;33;20;46;35;9;5;39832156.00
2019-05-24;50;47;38;26;8;3;7;41251970.00
2019-05-31;10;35;12;36;43;5;2;43476198.00
2019-06-07;8;20;7;38;35;9;5;47164734.00
2019-06-14;42;40;41;8;23;10;2;50331156.00
2019-06-21;45;41;20;37;27;1;7;37090362.00
2019-06-28;38;18;26;25;35;6;5;38691440.00
2019-07-05;50;1;48;15;34;10;6;36434924.00
